model,pathway,scenario,region,variable,unit,value_2020,value_2050
image,SSP2-Base,Business As Usual,RO,Share|ElectricityHV|ImportsIS,share,0.0,0.0
image,SSP2-Base,Business As Usual,RO,Share|ElectricityHV|ImportsBA,share,0.0,0.0
image,SSP2-Base,Business As Usual,RO,Share|ElectricityHV|ImportsEE,share,0.0,0.0
image,SSP2-Base,Business As Usual,RO,Share|ElectricityHV|ImportsSK,share,0.0,0.0
image,SSP2-Base,Business As Usual,RO,Share|ElectricityHV|ImportsME,share,0.0,0.0
image,SSP2-Base,Business As Usual,RO,Share|ElectricityHV|ImportsLT,share,0.0,0.0
image,SSP2-Base,Business As Usual,RO,Share|ElectricityHV|ImportsSI,share,0.02101807884247784,0.03664116156430044
image,SSP2-Base,Business As Usual,RO,Share|ElectricityHV|ImportsIE,share,0.0,0.0
image,SSP2-Base,Business As Usual,RO,Share|ElectricityHV|ImportsBE,share,0.0,0.0
image,SSP2-Base,Business As Usual,RO,Share|ElectricityHV|ImportsRS,share,0.0,0.0
image,SSP2-Base,Business As Usual,RO,Share|ElectricityHV|ImportsRO,share,0.0,0.0
image,SSP2-Base,Business As Usual,RO,Share|ElectricityHV|ImportsNL,share,0.0,0.0
image,SSP2-Base,Business As Usual,RO,Share|ElectricityHV|ImportsUA,share,0.03247773431086691,0.012254611827860284
image,SSP2-Base,Business As Usual,RO,Share|ElectricityHV|ImportsPL,share,0.0,0.0
image,SSP2-Base,Business As Usual,RO,Share|ElectricityHV|ImportsFR,share,0.0,0.0
image,SSP2-Base,Business As Usual,RO,Share|ElectricityHV|ImportsGB,share,0.0,0.0
image,SSP2-Base,Business As Usual,RO,Share|ElectricityHV|ImportsNO,share,0.0,0.0
image,SSP2-Base,Business As Usual,RO,Share|ElectricityHV|ImportsCZ,share,0.0,0.0
image,SSP2-Base,Business As Usual,RO,Share|ElectricityHV|ImportsMT,share,0.0,0.0
image,SSP2-Base,Business As Usual,RO,Share|ElectricityHV|ImportsDK,share,0.0,0.0
image,SSP2-Base,Business As Usual,RO,Share|ElectricityHV|ImportsIT,share,0.0,0.0
image,SSP2-Base,Business As Usual,RO,Share|ElectricityHV|ImportsLV,share,0.0,0.0
image,SSP2-Base,Business As Usual,RO,Share|ElectricityHV|ImportsDE,share,0.0,0.0
image,SSP2-Base,Business As Usual,RO,Share|ElectricityHV|ImportsPT,share,0.0,0.0
image,SSP2-Base,Business As Usual,RO,Share|ElectricityHV|ImportsFI,share,0.0,0.0
image,SSP2-Base,Business As Usual,RO,Share|ElectricityHV|ImportsBY,share,0.0,0.0
image,SSP2-Base,Business As Usual,RO,Share|ElectricityHV|ImportsGI,share,0.0,0.0
image,SSP2-Base,Business As Usual,RO,Share|ElectricityHV|ImportsAL,share,0.0,0.0
image,SSP2-Base,Business As Usual,RO,Share|ElectricityHV|ImportsHU,share,0.0,0.0
image,SSP2-Base,Business As Usual,RO,Share|ElectricityHV|ImportsCH,share,0.0,0.0
image,SSP2-Base,Business As Usual,RO,Share|ElectricityMV|TransformationHVMV,share,0.6488893752105002,0.549589048592363
image,SSP2-Base,Business As Usual,RO,Share|ElectricityMV|SolarPVRoofCommercial,share,0.059044653020654175,0.11404286518148986
image,SSP2-Base,Business As Usual,RO,Share|ElectricityMV|Waste,share,0.2920659717688456,0.33636808622614717
image,SSP2-Base,Business As Usual,RO,Share|ElectricityLV|TransformationMVLV,share,0.1842994524933292,0.1382190343396809
image,SSP2-Base,Business As Usual,RO,Share|ElectricityLV|BatteryChemical,share,0.8134443572262925,0.2733419708256725
image,SSP2-Base,Business As Usual,RO,Share|ElectricityLV|SolarPVRoofResidential,share,0.002256190280378373,0.5884389948346465
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|Coal,share,0.008157834689796134,0.14675456122902486
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|CombinedCycle,share,0.0332894392866966,0.08326073458719457
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|GasTurbine,share,0.07243647744717366,0.03624045922047314
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|CogenerationGas,share,0.10061974870882125,0.009223502278858191
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|Nuclear,share,0.01723226268767372,0.043172366765774746
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|Oil,share,0.07162222159470728,0.028201487213703875
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|Geothermal,share,0.0028146603293449676,0.05684343618373147
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|HydroRunofRiver,share,0.027154991770549385,0.06582111992556587
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|HydroReservoir,share,0.021541746765892232,0.2346573453727287
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|Biomass,share,0.15617590893987257,0.019003518083528004
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|Biogas,share,0.004624394183423644,0.07036064093423325
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|WindOnshore,share,0.13385407513138875,0.020376330002244616
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|WindOffshore,share,0.01889862900597022,0.011333560167560826
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|SolarThermal,share,0.029698036286000432,0.03575896915557993
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|SolarPVOpen,share,0.024533150094534797,0.015645673458887947
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|Hydrogen,share,0.11341532554829985,0.0010045896738818479
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|BatteryHydro,share,0.020385359835237548,0.004837349641253091
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|ImportsES,share,0.0,0.0
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|ImportsBG,share,0.0,0.0
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|ImportsSE,share,0.0,0.0
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|ImportsAT,share,0.0,0.0
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|ImportsMK,share,0.0,0.0
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|ImportsMD,share,0.0,0.0
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|ImportsHR,share,0.0,0.0
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|ImportsXK,share,0.0,0.0
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|ImportsLU,share,0.0,0.0
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|ImportsGR,share,0.0,0.0
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|ImportsIS,share,0.0,0.0
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|ImportsBA,share,0.0,0.0
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|ImportsEE,share,0.05164221311726911,0.05357478057657268
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|ImportsSK,share,0.0,0.0
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|ImportsME,share,0.0,0.0
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|ImportsLT,share,0.0,0.0
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|ImportsSI,share,0.0,0.0
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|ImportsIE,share,0.07480615291098816,0.026729875493260315
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|ImportsBE,share,0.0,0.0
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|ImportsRS,share,0.0,0.0
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|ImportsRO,share,0.0,0.0
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|ImportsNL,share,0.0,0.0
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|ImportsUA,share,0.017097371666359655,0.037199700035941856
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|ImportsPL,share,0.0,0.0
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|ImportsFR,share,0.0,0.0
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|ImportsGB,share,0.0,0.0
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|ImportsNO,share,0.0,0.0
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|ImportsCZ,share,0.0,0.0
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|ImportsMT,share,0.0,0.0
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|ImportsDK,share,0.0,0.0
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|ImportsIT,share,0.0,0.0
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|ImportsLV,share,0.0,0.0
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|ImportsDE,share,0.0,0.0
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|ImportsPT,share,0.0,0.0
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|ImportsFI,share,0.0,0.0
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|ImportsBY,share,0.0,0.0
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|ImportsGI,share,0.0,0.0
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|ImportsAL,share,0.0,0.0
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|ImportsHU,share,0.0,0.0
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|ImportsCH,share,0.0,0.0
image,SSP2-Base,Business As Usual,NL,Share|ElectricityMV|TransformationHVMV,share,0.06573185629728659,0.3049133853685381
image,SSP2-Base,Business As Usual,NL,Share|ElectricityMV|SolarPVRoofCommercial,share,0.11854669443429945,0.19106084265262196
image,SSP2-Base,Business As Usual,NL,Share|ElectricityMV|Waste,share,0.815721449268414,0.5040257719788398
image,SSP2-Base,Business As Usual,NL,Share|ElectricityLV|TransformationMVLV,share,0.3443678902137356,0.164647460635755
image,SSP2-Base,Business As Usual,NL,Share|ElectricityLV|BatteryChemical,share,0.40540456425247295,0.43393580694209677
image,SSP2-Base,Business As Usual,NL,Share|ElectricityLV|SolarPVRoofResidential,share,0.25022754553379145,0.40141673242214826
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|Coal,share,0.00031033253133155105,0.01544939710762416
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|CombinedCycle,share,0.09352344613093415,0.05025367734463701
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|GasTurbine,share,0.04037271817914035,0.034370011405401586
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|CogenerationGas,share,0.0504965418954088,0.07662033104054916
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|Nuclear,share,0.07338912788431604,0.002174945092486847
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|Oil,share,0.044908026634213796,0.054387304926476074
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|Geothermal,share,0.02203279423310017,0.04441687555637445
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|HydroRunofRiver,share,0.13068890639155736,0.06217744194037533
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|HydroReservoir,share,0.06680325972388702,0.016607003707338547
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|Biomass,share,0.01540725502667916,0.15109253917057802
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|Biogas,share,0.10848678866084817,0.0483609284454562
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|WindOnshore,share,0.00181401661836766,0.026212551449118174
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|WindOffshore,share,0.13738083302453458,0.019029735946238423
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|SolarThermal,share,0.05327542674529098,0.06493071633746496
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|SolarPVOpen,share,0.001401949764022073,0.10643861895415777
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|Hydrogen,share,0.060209784053095926,0.030996775954563717
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|BatteryHydro,share,0.020367061328694713,0.12142551768246086
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|ImportsES,share,0.016557061772984147,0.013316492771408032
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|ImportsBG,share,0.0,0.0
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|ImportsSE,share,0.0,0.0
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|ImportsAT,share,0.0,0.0
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|ImportsMK,share,0.0,0.0
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|ImportsMD,share,0.0,0.0
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|ImportsHR,share,0.0,0.0
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|ImportsXK,share,0.0,0.0
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|ImportsLU,share,0.0,0.0
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|ImportsGR,share,0.0,0.0
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|ImportsIS,share,0.0,0.0
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|ImportsBA,share,0.0,0.0
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|ImportsEE,share,0.0,0.0
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|ImportsSK,share,0.0,0.0
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|ImportsME,share,0.0,0.0
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|ImportsLT,share,0.0,0.0
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|ImportsSI,share,0.05462262653394587,0.03594609722522503
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|ImportsIE,share,0.0,0.0
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|ImportsBE,share,0.0,0.0
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|ImportsRS,share,0.0,0.0
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|ImportsRO,share,0.007952042867647398,0.025793037942065777
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|ImportsNL,share,0.0,0.0
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|ImportsUA,share,0.0,0.0
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|ImportsPL,share,0.0,0.0
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|ImportsFR,share,0.0,0.0
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|ImportsGB,share,0.0,0.0
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|ImportsNO,share,0.0,0.0
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|ImportsCZ,share,0.0,0.0
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|ImportsMT,share,0.0,0.0
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|ImportsDK,share,0.0,0.0
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|ImportsIT,share,0.0,0.0
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|ImportsLV,share,0.0,0.0
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|ImportsDE,share,0.0,0.0
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|ImportsPT,share,0.0,0.0
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|ImportsFI,share,0.0,0.0
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|ImportsBY,share,0.0,0.0
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|ImportsGI,share,0.0,0.0
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|ImportsAL,share,0.0,0.0
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|ImportsHU,share,0.0,0.0
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|ImportsCH,share,0.0,0.0
image,SSP2-Base,Business As Usual,UA,Share|ElectricityMV|TransformationHVMV,share,0.10060827448224606,0.4027865585290782
image,SSP2-Base,Business As Usual,UA,Share|ElectricityMV|SolarPVRoofCommercial,share,0.44402981245383,0.2723848384056731
image,SSP2-Base,Business As Usual,UA,Share|ElectricityMV|Waste,share,0.45536191306392404,0.3248286030652486
image,SSP2-Base,Business As Usual,UA,Share|ElectricityLV|TransformationMVLV,share,0.05847904614619941,0.2023635116970136
image,SSP2-Base,Business As Usual,UA,Share|ElectricityLV|BatteryChemical,share,0.5372529311135579,0.34133604969819975
image,SSP2-Base,Business As Usual,UA,Share|ElectricityLV|SolarPVRoofResidential,share,0.4042680227402427,0.45630043860478664
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|Coal,share,0.08637217986036613,0.04772038574390813
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|CombinedCycle,share,0.11413787155621657,0.13942805127013888
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|GasTurbine,share,0.04137060411175002,0.037357875018185466
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|CogenerationGas,share,0.010458327464304133,0.023435680003578725
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|Nuclear,share,0.02688314153485297,0.043107704187920995
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|Oil,share,0.004799616864497168,0.013480540301376399
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|Geothermal,share,0.07265755127976921,0.039914277478258944
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|HydroRunofRiver,share,0.021250143015530465,0.025789046008917873
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|HydroReservoir,share,0.0145085675252841,0.3037102032224349
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|Biomass,share,0.07927726584050451,0.016552270477017714
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|Biogas,share,0.13537428210427213,0.02341244706703375
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|WindOnshore,share,0.014424053816432587,0.013619797642116203
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|WindOffshore,share,0.04165085747658664,0.07426545321602715
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|SolarThermal,share,0.02818863595284,0.019963744699483907
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|SolarPVOpen,share,0.11866673226949395,0.0055278401786249725
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|Hydrogen,share,0.03195838454531737,0.05376458764237905
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|BatteryHydro,share,0.00905695537433647,0.034917524937669295
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|ImportsES,share,0.036172896284777184,0.006560324478744216
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|ImportsBG,share,0.0,0.0
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|ImportsSE,share,0.0,0.0
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|ImportsAT,share,0.0,0.0
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|ImportsMK,share,0.0,0.0
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|ImportsMD,share,0.0,0.0
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|ImportsHR,share,0.0,0.0
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|ImportsXK,share,0.0,0.0
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|ImportsLU,share,0.0,0.0
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|ImportsGR,share,0.033814668473356305,0.03412763914950344
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|ImportsIS,share,0.0,0.0
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|ImportsBA,share,0.0,0.0
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|ImportsEE,share,0.0,0.0
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|ImportsSK,share,0.0,0.0
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|ImportsME,share,0.0,0.0
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|ImportsLT,share,0.0,0.0
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|ImportsSI,share,0.0,0.0
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|ImportsIE,share,0.0,0.0
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|ImportsBE,share,0.0,0.0
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|ImportsRS,share,0.0,0.0
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|ImportsRO,share,0.0,0.0
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|ImportsNL,share,0.0,0.0
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|ImportsUA,share,0.0,0.0
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|ImportsPL,share,0.0,0.0
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|ImportsFR,share,0.0,0.0
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|ImportsGB,share,0.0,0.0
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|ImportsNO,share,0.07897726464951188,0.04334460727668007
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|ImportsCZ,share,0.0,0.0
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|ImportsMT,share,0.0,0.0
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|ImportsDK,share,0.0,0.0
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|ImportsIT,share,0.0,0.0
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|ImportsLV,share,0.0,0.0
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|ImportsDE,share,0.0,0.0
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|ImportsPT,share,0.0,0.0
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|ImportsFI,share,0.0,0.0
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|ImportsBY,share,0.0,0.0
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|ImportsGI,share,0.0,0.0
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|ImportsAL,share,0.0,0.0
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|ImportsHU,share,0.0,0.0
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|ImportsCH,share,0.0,0.0
image,SSP2-Base,Business As Usual,PL,Share|ElectricityMV|TransformationHVMV,share,0.09474532006204839,0.31173764615146776
image,SSP2-Base,Business As Usual,PL,Share|ElectricityMV|SolarPVRoofCommercial,share,0.606075921593531,0.3520125178378956
image,SSP2-Base,Business As Usual,PL,Share|ElectricityMV|Waste,share,0.2991787583444206,0.33624983601063646
image,SSP2-Base,Business As Usual,PL,Share|ElectricityLV|TransformationMVLV,share,0.33171038682063547,0.4441950854344639
image,SSP2-Base,Business As Usual,PL,Share|ElectricityLV|BatteryChemical,share,0.194603434803659,0.16777254394692395
image,SSP2-Base,Business As Usual,PL,Share|ElectricityLV|SolarPVRoofResidential,share,0.4736861783757055,0.38803237061861234
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|Coal,share,0.047468908951091765,0.011809854824404433
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|CombinedCycle,share,0.04322895486622752,0.0867315395575223
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|GasTurbine,share,0.030064562689018488,0.08855563383226744
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|CogenerationGas,share,0.02927752268066526,0.02834756328781428
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|Nuclear,share,0.027176660757122714,0.008258054347013469
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|Oil,share,0.035845410185414255,0.021617267188450633
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|Geothermal,share,0.0820537353429046,0.03844206794951837
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|HydroRunofRiver,share,0.03813998252451432,0.0063546247229519905
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|HydroReservoir,share,0.001727811195889521,0.047740977144403354
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|Biomass,share,0.01568311034054523,0.07704685284997148
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|Biogas,share,0.00981255221224881,0.002545037930632112
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|WindOnshore,share,0.14509260601958335,0.07813368934685457
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|WindOffshore,share,0.1346604682034511,0.014471441212011691
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|SolarThermal,share,0.030893984115187338,0.14700747711507808
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|SolarPVOpen,share,0.009207752810261413,0.0707863563848778
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|Hydrogen,share,0.21110418590471475,0.05988442563244135
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|BatteryHydro,share,0.010643707527462425,0.02844520376046574
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsES,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsBG,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsSE,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsAT,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsMK,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsMD,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsHR,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsXK,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsLU,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsGR,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsIS,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsBA,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsEE,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsSK,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsME,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsLT,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsSI,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsIE,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsBE,share,0.008712721498536491,0.03281165087327574
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsRS,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsRO,share,0.003924540338861554,0.04064599818062566
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsNL,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsUA,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsPL,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsFR,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsGB,share,0.0,0.0
